"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Djibouti","DJI","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","35.67778","30.5614","37.77184","37.22271","37.0757","36.43284","","","39.44413","42.29722","40.19332","41.07826","48.30496","44.04637","44.09589","","43.98055","44.03664","43.87206","44.13221","42.73046","43.23927","42.84174","41.93774","39.75482","36.04279","33.66423","38.76771","39.5382995605469","","","","","34.5482292175293","","33.6326713562012","35.4834098815918","34.0344009399414","34.1401405334473","","35.2351188659668","34.9324493408203","34.2159805297852","33.2397918701172","",
"Dominica","DMA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","34.7877","38.05357","37.92918","","38.0303","","","","","","","","","","","","","","29.23918","29.27536","","","","","","","19.8092098236084","19.5581398010254","18.5251197814941","18.6485595703125","19.018180847168","19.0211906433105","18.1907501220703","17.2379093170166","17.3206405639648","16.738000869751","16.1392192840576","16.0196895599365","15.9256401062012","15.7829504013062","14.8412103652954","","",
"Denmark","DNK","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","11.92714","11.59069","11.40025","11.65544","11.39385","11.27789","","11.47412","9.83742","9.92763","9.9358","","","9.90887","10.0322303771973","10.1221704483032","9.93301010131836","","","","","","","","","","","","","","",
"Dominican Republic","DOM","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","55.38453","55.71323","54.77386","52.9007","51.56871","50.81095","","","","","","","46.3499","","43.44283","","","","","","","","","","","","","30.66259","31.1810607910156","31.0327301025391","","32.6083488464355","","25.2384300231934","24.3279304504395","22.5108509063721","23.8806705474854","19.6224899291992","25.1897201538086","25.531379699707","25.4585494995117","23.6278991699219","","","",
"Algeria","DZA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","40.00059","","","","41.96422","40.94596","39.50841","37.58111","36.76106","35.80454","35.24855","33.74068","32.32614","30.56192","29.63073","27.84273","27.28204","27.17892","27.95506","27.78717","27.69468","28.1692","27.41847","27.36828","27.27589","27.32222","27.34591","","28.1907596588135","28.3962001800537","27.8425197601318","27.5929107666016","27.5329895019531","26.5110702514648","25.4372100830078","24.4838409423828","23.931640625","23.2305202484131","22.999870300293","23.3280296325684","23.2690296173096","23.1594200134277","23.2610492706299","","",
"East Asia & Pacific (developing only)","EAP","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","29.6128692626953","29.8161106109619","28.4283008575439","29.287540435791","29.5557308197021","29.8201198577881","29.6138401031494","29.7332801818848","29.469669342041","29.3844509124756","28.6889896392822","28.070520401001","27.2453193664551","26.6473503112793","26.1408195495605","26.0652809143066","25.6258296966553","25.2171993255615","24.6317501068115","24.0498294830322","23.5709991455078","23.4620399475098","23.5516605377197","23.6207103729248","23.8312492370605","24.0330200195313","24.2261390686035","24.462610244751","24.6587905883789","24.522029876709","23.9778099060059","23.2845706939697","22.6060905456543","22.0194797515869","21.0902309417725","20.22633934021","19.6424007415771","19.1359405517578","19.2499408721924","18.7938003540039","18.4583301544189","18.3976593017578","19.3112697601318","18.3748397827148","","",
"East Asia & Pacific (all income levels)","EAS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","29.8400707244873","30.0065402984619","28.6591701507568","29.3818893432617","29.5444202423096","29.746919631958","29.5913906097412","29.6655101776123","29.4004306793213","29.3172607421875","28.6302890777588","28.0517196655273","27.2671203613281","26.6752605438232","26.1486396789551","26.052619934082","25.6185703277588","25.2029590606689","24.6174793243408","24.0498199462891","23.5637798309326","23.4279708862305","23.4642601013184","23.5123596191406","23.6184005737305","23.7597408294678","23.9803695678711","24.1641502380371","24.508430480957","24.3847904205322","23.8683700561523","23.2088508605957","22.5536403656006","21.9764099121094","21.0755004882813","20.2462596893311","19.6780204772949","19.1802406311035","19.2527198791504","18.7881507873535","18.4407997131348","18.3437900543213","19.1543006896973","18.2847003936768","","",
"Europe & Central Asia (developing only)","ECA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","24.2881298065186","23.9148101806641","23.4925098419189","23.7122898101807","23.9505996704102","24.6059398651123","24.5547504425049","24.5344104766846","24.3989906311035","24.4161891937256","24.0632190704346","23.783109664917","23.4995002746582","22.7881698608398","22.2031097412109","21.855749130249","22.0977306365967","22.3258800506592","22.2640590667725","22.0841102600098","21.7901802062988","21.5571899414063","21.2605991363525","20.8961296081543","20.6524105072021","20.0906600952148","19.801549911499","19.2528800964355","18.6873092651367","18.2747592926025","18.0526504516602","18.0886993408203","17.6816101074219","17.5809707641602","17.4501895904541","","",
"Europe & Central Asia (all income levels)","ECS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","21.570520401001","21.6131992340088","21.3378295898438","21.099609375","20.9674091339111","20.7920398712158","20.696310043335","20.4477806091309","20.3069190979004","20.1700706481934","19.9572906494141","19.7766799926758","19.713550567627","19.6344108581543","19.6546306610107","19.4310894012451","19.2978000640869","19.284049987793","19.1310405731201","18.849760055542","18.5871696472168","18.2688407897949","17.931510925293","17.4708595275879","17.118200302124","17.3343105316162","17.3586101531982","17.2513198852539","17.1543006896973","16.9590492248535","16.5380897521973","16.2132701873779","16.0264701843262","15.9228801727295","15.8057298660278","15.5485496520996","15.3867797851563","15.0466804504395","14.9290895462036","14.804539680481","14.7023096084595","14.6260595321655","14.7866296768188","14.7607297897339","","",
"Ecuador","ECU","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","36.97997","37.08638","37.52643","38.20217","37.49028","37.67877","35.89868","35.53701","37.28132","36.40746","36.17253","34.97651","36.11976","33.31607","32.2522","32.38547","32.21246","31.24253","29.26967","30.40775","30.2485","31.63678","31.36302","27.57674","26.35151","25.82958","25.31028","24.52709","23.6912002563477","23.2513408660889","23.0663795471191","24.4706401824951","23.7348899841309","23.1324100494385","22.8961906433105","22.5150604248047","22.5656604766846","","16.7245407104492","18.7798309326172","18.1221904754639","18.1930809020996","18.6405906677246","","",
"Egypt, Arab Rep.","EGY","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","37.98025","","","","","35.35867","33.36982","34.52648","34.44526","33.10761","","34.4931","31.34519","32.23946","","31.87956","31.32996","29.86008","19.6581","25.14449","24.93352","23.95754","23.50758","26.76104","25.09622","27.02079","23.12247","","23.3718891143799","22.9810390472412","22.2615299224854","22.4966697692871","22.1872692108154","21.8605995178223","25.6326007843018","26.0011806488037","27.084020614624","","27.2091903686523","27.7343692779541","","","23.250129699707","","",
"Euro area","EMU","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","22.2181606292725","22.1799297332764","21.6971797943115","21.5863494873047","21.3086395263672","21.0440406799316","20.8692798614502","20.3645496368408","20.0810699462891","19.8059005737305","19.5571804046631","19.4276008605957","19.2667407989502","19.1350498199463","18.9415702819824","18.5606498718262","17.9687194824219","17.8551502227783","17.5724105834961","17.439510345459","17.0610904693604","16.4933795928955","16.2795791625977","15.9533004760742","15.3666400909424","15.6588401794434","15.5618200302124","15.4019203186035","15.4832897186279","15.2475996017456","14.6784801483154","14.4000301361084","14.0443296432495","13.9695196151733","13.874719619751","13.6897897720337","13.571629524231","13.372859954834","13.2844896316528","13.1779804229736","12.9424200057983","12.7662801742554","12.9141397476196","12.9907999038696","","",
"Eritrea","ERI","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.62725","38.17759","37.68117","41.36825","37.24102","39.28281","40.1732","41.47649","43.9622","","46.9804496765137","47.5101890563965","44.7946891784668","44.0488090515137","46.7168083190918","46.6820602416992","47.533618927002","47.2393989562988","47.8660011291504","42.9536285400391","38.4682083129883","37.9589881896973","40.464298248291","40.9313011169434","40.2824897766113","","",
"Spain","ESP","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","30.78901","26.01015","","","","","","","","","28.27108","28.15021","27.20275","26.58332","","25.28136","25.50205","24.71025","","23.48296","22.02928","21.15976","19.99801","19.2214","17.83949","","","15.47547","15.0419702529907","14.544340133667","14.3044099807739","14.0089197158813","13.8761100769043","13.931489944458","13.7507801055908","13.5826501846313","12.8264999389648","12.4238796234131","12.6221599578857","12.4014501571655","12.3987598419189","12.6012096405029","","","",
"Estonia","EST","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.33845","","","","","15.665470123291","14.3228902816772","14.1057100296021","","","","","10.589280128479","12.8270597457886","12.1525802612305","11.8976202011108","11.7234497070313","11.7828998565674","11.5454797744751","11.4995403289795","","",
"Ethiopia","ETH","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","48.49985","47.16564","44.34221","46.11343","46.03242","44.3135","44.9922","39.67265","47.37794","59.0234","63.94322","62.7242","59.297","53.56085","49.96845","48.0888","48.27671","49.38413","43.27498","40.67554","36.07524","30.17056","26.61047","30.15261","32.7529","37.89781","43.198","46.51484","","67.3391265869141","","","","","","","","62.2829284667969","57.940601348877","54.058521270752","55.0692901611328","53.749340057373","","","",
"European Union","EUU","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","19.8056697845459","19.881950378418","19.6339092254639","19.4618797302246","19.2778396606445","19.0989608764648","19.0633792877197","18.8176803588867","18.6525497436523","18.3932094573975","18.1282501220703","17.9301700592041","17.727409362793","17.5069103240967","17.2938003540039","16.9943695068359","16.8077793121338","16.8471298217773","16.6717300415039","16.4410705566406","16.1525497436523","15.7678699493408","15.5949802398682","15.2793102264404","14.9889001846313","15.2535400390625","15.2002401351929","15.113320350647","15.1357698440552","14.9848299026489","14.593620300293","14.2965402603149","14.1208801269531","14.1307096481323","14.1097803115845","13.840669631958","13.7550201416016","13.4773397445679","13.4118299484253","13.265040397644","13.0614900588989","13.0432395935059","13.2627696990967","13.325249671936","","",
"Fragile and conflict affected situations","FCS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","38.3341293334961","38.1859817504883","38.0946197509766","37.8395004272461","37.8845481872559","38.353931427002","37.987979888916","37.7802581787109","37.0808906555176","36.9516410827637","36.8877105712891","36.9636611938477","36.7283706665039","35.759349822998","35.4397315979004","35.1715888977051","34.8354110717773","34.6930618286133","34.7855415344238","34.7728500366211","33.9246215820313","34.7816390991211","35.048828125","34.6376609802246","34.9843597412109","34.7071914672852","33.8116416931152","33.6314086914063","33.2009696960449","31.7520503997803","31.8471908569336","32.215160369873","33.2460899353027","33.9007301330566","34.2886810302734","33.7467918395996","33.3861694335938","32.9982604980469","33.3857803344727","33.2413902282715","33.0755195617676","33.2491493225098","31.7168006896973","31.8979206085205","","",
"Finland","FIN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","22.24827","21.78292","19.76158","18.50725","17.47614","18.52441","16.00657","16.84085","16.18491","15.72409","14.38772","13.70455","14.78527","14.68026","","","","","","","","","","","","16.50077","17.75162","17.6107","17.2695903778076","16.6872901916504","15.8964700698853","15.5687599182129","16.3478603363037","15.9558296203613","15.5342397689819","15.0094003677368","15.0338697433472","14.3940000534058","13.6464195251465","14.0305595397949","13.6709403991699","13.5594902038574","13.1971797943115","","",
"Fiji","FJI","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","23.95614","","","","","","","","","","","26.14061","","24.64743","23.76422","23.03645","23.14209","23.03324","","28.1220893859863","27.9544200897217","27.8225002288818","28.1608695983887","28.1581001281738","","","","26.0327491760254","","","30.7597103118896","27.9972801208496","","","",
"France","FRA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","22.52035","22.52228","22.49692","","20.1512","20.01228","","20.55746","","22.03016","21.50899","20.6365","20.71631","20.51745","20.99512","","","","18.52528","18.70649","18.76642","18.7381","18.96238","20.31888","18.90744972229","18.7464294433594","18.7464408874512","18.63916015625","18.6392307281494","18.6406593322754","18.5549297332764","18.6707096099854","18.950159072876","19.0374908447266","18.7293796539307","17.766429901123","17.5182991027832","17.8151397705078","18.1765995025635","","",
"Faeroe Islands","FRO","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","17.85478","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","45.51108","43.74524","49.64764","48.81231","50.33458","48.25526","47.48653","49.06909","45.84488","42.85055","45.06858","45.47618","43.78709","45.29221","46.60229","45.81013","46.84791","46.12178","48.26836","","","43.91468","","","52.45657","50.71677","55.62888","","51.9373397827148","","49.2154083251953","42.6302185058594","36.0401916503906","","","","","","","","24.5309791564941","","","","",
"United Kingdom","GBR","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","23.32729","22.63746","21.72124","21.09322","20.55043","20.03306","20.10764","19.94377","19.36901","18.98941","","18.71611","18.26122","17.97819","17.52049","","20.29108","20.32558","19.62207","19.67982","19.78394","19.80669","","","","","","","18.690990447998","18.6647605895996","17.5852298736572","17.1751403808594","17.1049308776855","18.0940093994141","17.4735908508301","18.0804500579834","17.2442607879639","18.2699909210205","17.9619808197021","17.5270595550537","17.2653999328613","18.3082504272461","18.4375190734863","","",
"Georgia","GEO","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","19.02101","","","","","17.31092","","","","","17.21257","16.98373","16.80179","16.51064","16.15664","16.07292","17.73214","17.87435","17.4194107055664","16.8427200317383","15.6281900405884","13.8557500839233","14.5029096603394","","","","","8.68000984191895","8.92049980163574","","","","9.09457015991211","","",
"Ghana","GHA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","30.66968","30.33996","30.75608","29.88763","28.16485","27.29006","28.49105","30.11206","29.68792","29.44652","28.65872","27.64036","23.23974","23.80659","23.91446","25.91443","27.09356","29.05957","27.765","30.21381","30.89085","29.98269","32.78334","32.70742","","29.5985507965088","33.7852210998535","33.001579284668","32.1088714599609","31.3112506866455","32.341121673584","32.8136405944824","35.3893203735352","31.989860534668","32.2401390075684","33.1117706298828","","31.0422306060791","32.983570098877","31.6816692352295","30.0789909362793","",
"Guinea","GIN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","43.66286","37.06646","42.55828","43.41534","44.17112","39.95359","44.89399","42.30341","38.15073","38.40903","35.94515","32.35854","31.34675","31.28626","36.21543","36.34951","36.05232","39.91076","38.57931","38.21817","39.86746","48.73963","49.18608","48.54826","46.72577","49.19251","49.10345","48.60131","46.8386383056641","45.5880584716797","44.3578796386719","47.2257995605469","44.9917411804199","45.2422218322754","44.8653411865234","44.4599189758301","45.3644218444824","44.1111793518066","43.6870498657227","42.186149597168","44.0814094543457","43.555549621582","44.2103614807129","","",
"Gambia, The","GMB","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","27.46795","28.48777","28.68685","25.42822","25.9537","25.9673","27.14149","25.19196","25.96293","27.20988","24.3794","","23.31442","24.95398","25.29549","24.47701","28.7471","","28.29224","31.05711","31.30468","31.51773","30.46101","33.39804","33.60267","30.23628","30.38237","32.83094","36.9568290710449","37.4412498474121","38.6800689697266","37.986270904541","39.4034118652344","38.5339698791504","36.564640045166","38.4781188964844","35.1564598083496","34.3647499084473","","","37.6185417175293","33.8652496337891","36.1317100524902","","",
"Guinea-Bissau","GNB","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","45.41234","52.21587","","","","37.85945","","","28.00208","24.72888","22.88578","22.56501","22.11091","22.70027","24.7222","","24.67286","24.76085","","","","","","","","","","","","44.0648994445801","","","","","","62.2341117858887","","","","51.9251518249512","","","","","",
"Equatorial Guinea","GNQ","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","57.10635","","","","","","","68.77743","68.41566","","","","","","","","","","","53.79068","54.85228","","","","","56.686840057373","43.3926696777344","43.3574600219727","","31.977029800415","","","","","27.9651699066162","24.2189197540283","27.1673603057861","27.9077491760254","26.1669006347656","","","",
"Greece","GRC","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","30.93285","30.87426","32.23596","30.97766","30.4632","30.23067","28.74069","26.9149","25.81226","24.8178","24.13617","23.49298","23.85878","24.126","23.44758","23.36514","22.81234","22.19387","21.14261","19.64665","18.65531","18.25282","17.82167","16.527","16.09251","14.96337","13.93695","13.60849","13.5377502441406","13.4149599075317","12.726149559021","12.5245704650879","11.9425601959229","11.2593898773193","11.0628595352173","10.5357303619385","10.2888698577881","","","","","9.19746971130371","","","",
"Grenada","GRD","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","37.94375","33.70475","35.22672","36.81806","","","32.00474","32.16066","31.4375","31.89097","23.29381","23.34079","23.17277","22.27742","22.71296","","21.87942","22.61911","","25.13761","","26.73967","26.88929","26.37383","26.37093","24.27733","26.55239","25.94412","22.9552803039551","20.3241195678711","20.8810501098633","","18.6914405822754","17.6748600006104","18.2389392852783","","15.7669296264648","22.5577201843262","17.0915699005127","16.0552291870117","","","14.7977104187012","","",
"Greenland","GRL","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","35.97176","36.28626","36.28132","35.34579","34.88794","34.59242","33.59323","34.51941","34.7554","34.68621","33.79907","36.5982","34.67926","35.96512","36.34195","36.55198","35.50578","34.91781","","","","33.99116","35.5829","31.52241","27.83356","33.63184","34.80891","34.31924","35.50102","38.1459999084473","32.5606498718262","30.0045509338379","30.1257495880127","","30.8892307281494","31.0557708740234","30.9525108337402","30.4530792236328","29.4254493713379","27.940580368042","26.8671798706055","26.2891006469727","25.5424499511719","23.6614608764648","","",
"Guam","GUM","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","25.14306","25.25616","22.02005","","21.98889","21.99674","21.99236","","19.93708","20.04111","19.99227","19.93889","20.00787","19.94598","","19.97976","19.92024","19.9521","20.02065","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","29.09342","","","32.38239","","32.14215","32.38616","30.97399","32.57699","32.994","33.46943","37.21815","36.22012","37.41756","35.69153","","","","","","29.70675","27.37654","26.7468","28.41935","29.16711","29.9707","29.47125","","26.6551494598389","26.2241802215576","26.0095195770264","","26.5519905090332","","28.0393905639648","","26.1785297393799","25.5604190826416","25.5606307983398","24.6194496154785","24.5917205810547","23.1644992828369","","","",
"High income","HIC","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","19.8493900299072","19.891529083252","19.7203407287598","19.5849800109863","19.4500198364258","19.318920135498","19.3289604187012","19.2269897460938","19.1630802154541","19.1238708496094","18.9591293334961","18.8999099731445","18.7708702087402","18.6360607147217","18.4755401611328","18.3163604736328","18.1666393280029","18.1431198120117","18.0125904083252","17.8645305633545","17.7331695556641","17.5804100036621","17.4400596618652","17.2624492645264","16.939359664917","16.953649520874","16.8729190826416","16.725830078125","16.9597702026367","16.8042297363281","16.3958301544189","16.2570896148682","15.9438600540161","15.8593597412109","15.5690898895264","15.3242597579956","15.1350898742676","14.9162902832031","14.7987804412842","14.7688302993774","14.5417203903198","14.6558103561401","14.7255802154541","14.6620903015137","","",
"Hong Kong SAR, China","HKG","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","33.04378","32.23735","32.17553","31.88956","31.30267","31.09508","30.8129","30.138","30.21287","30.05414","30.11986","30.06734","27.77275","27.78323","27.32888","27.56664","27.47756","27.22594","27.00434","","26.8941","26.66898","26.69638","25.36665","","23.72998","","21.63416","21.7000007629395","21.5000190734863","21.0992794036865","20.1668891906738","19.7698402404785","18.7644004821777","18.3470001220703","17.7590007781982","16.9405307769775","16.547290802002","15.8538999557495","15.1648502349854","14.7997398376465","14.4346199035645","13.9925804138184","","",
"Honduras","HND","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","35.28892","35.83718","36.29117","35.92162","35.98342","35.31959","35.40259","34.54184","36.24007","39.66018","36.70046","39.02525","37.46715","37.09839","38.47048","","39.08991","","","","34.82305","38.05488","35.88667","37.28595","34.89965","34.78818","32.9513","33.13537","32.82948","31.7258796691895","34.0589790344238","","","","32.9047889709473","29.141809463501","27.9289302825928","","33.3436508178711","33.8764495849609","","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","43.0880508422852","43.1632690429688","43.1591987609863","42.7726783752441","43.0869789123535","43.3187294006348","43.3115997314453","43.287109375","42.5026893615723","42.0158882141113","42.7065505981445","43.0487098693848","42.1553115844727","41.2685012817383","40.6212310791016","39.9594192504883","38.745548248291","38.889591217041","39.218318939209","38.9801216125488","39.4206008911133","40.019359588623","39.163688659668","39.4502105712891","40.8244514465332","41.5428504943848","41.6951713562012","43.9441986083984","44.4269104003906","43.3301887512207","45.8071212768555","46.7566795349121","47.8687286376953","48.6347999572754","48.0857200622559","47.6169204711914","46.8375511169434","46.5704307556152","46.138500213623","45.5755882263184","44.3453102111816","44.0799713134766","42.8647994995117","42.7179183959961","","",
"Croatia","HRV","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.60302","18.94936","19.88625","19.2088394165039","18.7726497650146","18.2719707489014","17.9367694854736","17.7256298065186","","17.5257205963135","17.0607109069824","16.6937808990479","16.0288391113281","14.7845897674561","14.2560901641846","13.83131980896","13.6751899719238","","","",
"Haiti","HTI","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","46.8334","52.35814","50.90525","42.04647","39.85336","41.22673","39.42839","41.23968","41.45643","43.06168","44.05672","44.08803","42.56688","42.36704","40.3508","37.60776","36.17723","","","","","36.16852","30.87675","31.77983","32.72041","33.69951","34.72498","33.40803","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.65345","11.39403","","12.01911","10.75367","10.649640083313","10.7092399597168","10.5383100509644","10.2773303985596","9.58843040466309","10.4732303619385","10.442910194397","10.247859954834","10.0551595687866","10.4176597595215","10.4966602325439","10.5785703659058","10.5392198562622","10.4805097579956","10.4028196334839","","",
"Indonesia","IDN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","28.93","29.01937","29.43001","29.90001","29.47681","29.46432","30.34809","36.00107","37.17652","","","32.43212","31.57757","28.79975","27.55328","26.43857","25.2978","24.42609","23.96357","23.55995","23.27149","23.21946","23.4541","23.1926","23.05079","22.66127","22.34334","22.02891","21.81721","21.9567108154297","22.1177196502686","22.2452392578125","20.9018592834473","20.2941799163818","20.1259803771973","20.4133605957031","19.0000705718994","18.8159294128418","20.6885204315186","19.7761306762695","19.0116996765137","18.9804000854492","18.5922508239746","","","",
"Isle of Man","IMN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","41.45214","41.62027","42.53532","42.52025","41.93173","42.11305","","","42.89832","","","","","","","","","","","","","","","","","","","","35.399341583252","39.9999885559082","40.1499900817871","40.6629600524902","41.3298797607422","","","","","","","","35.1546287536621","","","","",
"Not classified","INX","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","30.02306","30.99678","31.08229","30.99245","30.03869","29.38572","28.69623","28.38162","27.8851","27.15345","27.10296","26.81102","26.63071","26.66259","27.52303","27.22852","26.6906","25.89965","24.81039","24.1795","23.3174","22.54239","22.14727","25.8408","21.5889892578125","","20.2889099121094","19.4067192077637","18.6725292205811","18.1676807403564","17.865119934082","17.2022495269775","15.9398403167725","15.8621702194214","15.8115301132202","15.8037595748901","15.5706901550293","16.0604591369629","","","",
"Iran, Islamic Rep.","IRN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","32.43886","31.32823","35.49493","30.38254","30.50753","29.37622","28.47649","32.48016","","","","27.41493","19.92812","20.16294","20.614","21.91648","28.02745","29.34102","29.88895","","31.36189","31.34307","31.86699","31.65918","31.91303","32.86826","31.76048","30.40967","26.5058498382568","26.1486797332764","25.3244400024414","24.3845901489258","23.6098899841309","22.6044292449951","21.7428607940674","21.8482093811035","21.7850608825684","21.3300304412842","20.4883995056152","","","","25.6545906066895","","",
"Iraq","IRQ","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","22.05582","22.01632","23.60458","24.1028","26.44791","25.44111","27.59178","26.24348","28.22783","28.176","27.82883","26.79302","24.38507","24.0024","23.82255","23.7781","23.68793","25.12536","23.11669","","24.8224","23.52562","21.76769","","","19.96441","","","25.4727802276611","21.3902702331543","","","19.4249706268311","20.5299396514893","","","16.9554500579834","","","","","","","","",
"Iceland","ISL","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","19.5705","19.10273","18.56548","18.44884","19.52284","19.14348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7007303237915","9.92803955078125","","","",
"Israel","ISR","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","13.89824","12.74477","12.37523","12.31168","12.17159","12.04099","11.75232","11.90266","12.19894","12.41226","12.44814","12.81613","12.97396","14.28629","13.75419","13.96885","13.42703","13.1219","12.31536","12.40419","","","","","13.2227802276611","13.5706996917725","13.4358396530151","13.3973398208618","13.192440032959","13.200719833374","13.0188398361206","13.3466596603394","13.1413497924805","13.0257701873779","13.0678100585938","13.0587701797485","12.5025596618652","","","","",
